Nome,Matricula,Curso,Idade,Media
Pedro Abreu,202500223,ADS,27,6.06
Maya Cirino,202500224,Administração,22,6.46
Davi Luiz Fonseca,202500225,ADS,29,8.43
Giovanna Ferreira,202500226,Administração,27,9.37
Dr. Henrique Santos,202500227,ADS,23,9.1
Sr. Léo Cassiano,202500228,ADS,21,
Sra. Sophie Albuquerque,202500229,Engenharia,24,5.96
Dr. Gael Henrique Aparecida,202500230,ADS,30,
Liam das Neves,202500231,Administração,25,9.5
Kamilly Siqueira,202500232,Direito,28,9.61
Antony Lima,202500233,Direito,27,6.83
Ana Clara Araújo,202500234,Direito,24,
Clara Cardoso,202500235,ADS,21,9.31
Marcos Vinicius Camargo,202500236,Engenharia,28,8.68
Pedro Lucas Dias,202500237,,22,9.85
Maria Cecília Vargas,202500238,ADS,21,5.01
Kamilly Cavalcanti,202500239,Engenharia,22,8.42
Asafe Alves,202500240,Medicina,29,9.67
João Lucas Cunha,202500241,Medicina,21,9.48
Lara Montenegro,202500242,,28,8.68
Aurora Garcia,202500243,Medicina,21,5.7
Cecília Mendonça,202500244,Medicina,26,9.16
Maria Helena Gomes,202500245,Engenharia,20,6.94
Dr. Vitor Lima,202500246,Medicina,19,
Clarice Teixeira,202500247,Administração,29,6.3
Sra. Isis Andrade,202500248,Medicina,26,7.7
Bryan Peixoto,202500249,Medicina,22,9.5
Yuri Campos,202500250,Administração,22,7.91
Esther Nascimento,202500251,Administração,28,6.86
Sra. Yasmin das Neves,202500252,Medicina,27,7.38
Emanuella Monteiro,202500253,Medicina,28,8.18
Cecília Pimenta,202500254,Administração,27,
Francisco da Cruz,202500255,Medicina,18,5.47
Eduardo das Neves,202500256,Administração,30,6.16
Pietra das Neves,202500257,Engenharia,24,6.79
Amanda da Cruz,202500258,Engenharia,19,
Eloah da Costa,202500259,Administração,25,6.78
Yuri Vargas,202500260,Direito,24,7.79
Dra. Maria Eduarda Aparecida,202500261,Engenharia,28,6.79
Pedro Lucas Nunes,202500262,Direito,26,6.4
Laís Brito,202500263,Administração,23,
Sr. Théo Cardoso,202500264,Medicina,28,6.56
Vitória Duarte,202500265,ADS,30,9.87
Ana Liz Rezende,202500266,Direito,24,5.22
Maria Fernanda Araújo,202500267,Engenharia,24,5.06
Ravi Lucca Gonçalves,202500268,Direito,23,7.44
Yago Dias,202500269,Direito,18,7.23
Dr. Ravi Lucca Silveira,202500270,Administração,20,
Melina da Luz,202500271,,22,5.33
Laís Rocha,202500272,ADS,22,7.16
Sra. Amanda Barros,202500273,Medicina,28,7.58
Kaique Nunes,202500274,Medicina,23,6.16
Henrique Alves,202500275,Engenharia,18,8.36
Giovanna Duarte,202500276,Administração,24,
Ana Lívia Pinto,202500277,Engenharia,20,7.59
Luara da Cunha,202500278,ADS,22,5.71
Isabelly Albuquerque,202500279,Direito,30,6.73
Maria Fernanda Lopes,202500280,Engenharia,29,6.82
Vitor Gabriel Vasconcelos,202500281,Administração,20,7.15
Caio Azevedo,202500282,Direito,30,
Bernardo Fogaça,202500283,Medicina,21,9.88
Giovanna Pires,202500284,Direito,24,6.72
José Moura,202500285,Engenharia,28,5.16
Nicolas Duarte,202500286,Medicina,25,9.5
Cecilia Barros,202500287,Engenharia,26,7.95
Lucas Rodrigues,202500288,Administração,24,
Bárbara Rios,202500289,ADS,22,9.59
Maria Julia Borges,202500290,Direito,19,9.71
Lívia Camargo,202500291,ADS,20,9.54
Maria Flor Almeida,202500292,Direito,29,8.16
Isadora Machado,202500293,ADS,23,9.15
Sophie Ferreira,202500294,,30,5.84
Pietra Pereira,202500295,ADS,23,9.23
Srta. Gabriela Lima,202500296,Engenharia,24,7.63
Matteo Vasconcelos,202500297,Direito,20,7.65
Thales Jesus,202500298,Administração,25,
Camila Câmara,202500299,Engenharia,23,7.58
Lunna Teixeira,202500300,ADS,22,8.65
Noah Melo,202500301,ADS,18,8.9
Yago Novaes,202500302,Medicina,21,7.86
Raul Sampaio,202500303,Administração,20,8.75
Elisa Oliveira,202500304,Administração,30,6.24
Gael Macedo,202500305,Medicina,27,9.99
Sr. Miguel das Neves,202500306,Administração,18,9.52
Ester Rios,202500307,Administração,30,6.29
Srta. Isabelly da Conceição,202500308,Medicina,21,9.14
Sra. Maria Eduarda Gonçalves,202500309,Medicina,29,8.64
Antony Rodrigues,202500310,ADS,24,5.14
João Miguel Pereira,202500311,Engenharia,29,6.05
Lavínia Pacheco,202500312,Engenharia,21,8.98
Yan da Conceição,202500313,Direito,18,8.02
Kevin Ferreira,202500314,Direito,29,7.92
Dr. Benjamim Guerra,202500315,Medicina,24,9.81
José Pedro Martins,202500316,Administração,22,6.18
Rael Dias,202500317,ADS,21,7.97
Julia Araújo,202500318,Medicina,25,6.52
Amanda Fogaça,202500319,ADS,22,9.08
Ravi Ribeiro,202500320,ADS,21,5.38
Lara Porto,202500321,Medicina,28,5.31
Henrique Abreu,202500322,,30,7.85
Cecília Brito,202500323,Medicina,26,
Alícia Rios,202500324,Engenharia,19,9.19
Nina da Cunha,202500325,Direito,23,5.94
Luara Cavalcanti,202500326,ADS,23,9.06
Luiz Felipe Barros,202500327,Medicina,21,9.12
Raul da Luz,202500328,Engenharia,25,9.63
Renan Cavalcante,202500329,,20,
Júlia Vasconcelos,202500330,Medicina,29,9.14
Luiz Henrique da Luz,202500331,Engenharia,22,8.27
Eduarda Sá,202500332,Medicina,29,9.04
Dra. Zoe Teixeira,202500333,Engenharia,27,8.19
Matheus Araújo,202500334,Medicina,24,9.09
Sr. Samuel Pimenta,202500335,Administração,18,8.98
Luiz Fernando Silveira,202500336,Administração,19,8.2
Cauã Correia,202500337,Direito,26,8.82
Alícia Câmara,202500338,,18,9.28
Rael Nascimento,202500339,ADS,23,8.2
Rael Borges,202500340,Medicina,26,7.02
Dr. José Miguel Ramos,202500341,,22,6.73
Arthur Miguel Almeida,202500342,Administração,27,8.23
Thomas Rezende,202500343,Direito,19,7.65
Davi Miguel da Costa,202500344,Medicina,26,6.8
Olívia Fogaça,202500345,ADS,24,7.06
Dr. Théo Vieira,202500346,Engenharia,24,7.13
Bernardo Montenegro,202500347,Direito,29,8.04
Benjamim Gomes,202500348,ADS,21,8.4
Noah Costa,202500349,,19,7.61
Pietro Ferreira,202500350,Administração,22,5.7
Maria Laura Barbosa,202500351,Medicina,21,7.71
Luiza da Costa,202500352,Direito,20,7.84
Lara Campos,202500353,,22,6.7
Marina Borges,202500354,Medicina,30,7.38
Sr. Bernardo da Rosa,202500355,Administração,22,7.95
Vinicius Costa,202500356,Engenharia,22,8.53
Dr. Renan Santos,202500357,Medicina,24,5.78
Larissa da Cruz,202500358,Engenharia,20,7.12
Brenda da Luz,202500359,Medicina,24,8.02
Clarice Vieira,202500360,Administração,24,8.73
Sr. João Siqueira,202500361,Administração,19,9.06
Srta. Sophie da Mota,202500362,Engenharia,30,9.85
Arthur Gabriel Alves,202500363,Medicina,23,5.93
Ana Liz Cunha,202500364,Medicina,28,5.75
Enzo Gabriel Siqueira,202500365,Administração,30,7.34
Pedro Miguel Rodrigues,202500366,ADS,25,8.25
Maya Farias,202500367,Medicina,24,
Maria Clara Vieira,202500368,Engenharia,26,8.99
Luana Lopes,202500369,Engenharia,25,7.19
Danilo Cirino,202500370,Medicina,22,9.89
Ana Julia Sampaio,202500371,Engenharia,30,7.07
Otávio Leão,202500372,Direito,21,6.78
Jade Farias,202500373,Engenharia,25,8.37
Kaique Porto,202500374,Direito,24,8.44
Pedro Araújo,202500375,Direito,26,7.96
Dra. Joana Brito,202500376,Medicina,26,8.89
Alexia Casa Grande,202500377,Administração,26,8.12
Srta. Laura Casa Grande,202500378,Direito,18,9.46
Sr. Marcelo Cavalcante,202500379,Direito,29,9.79
Dra. Maria Helena Pacheco,202500380,Direito,18,7.86
Jade Mendonça,202500381,Medicina,21,7.63
José Pedro Dias,202500382,ADS,18,
Maria Clara Leão,202500383,Medicina,28,6.56
João Miguel Araújo,202500384,Administração,19,8.22
Giovanna da Paz,202500385,ADS,23,9.06
Kamilly Pimenta,202500386,Direito,28,7.03
Yago Macedo,202500387,ADS,28,8.2
Joana Borges,202500388,Administração,19,6.91
Sra. Lívia Cavalcante,202500389,Administração,23,5.92
Dr. Erick Peixoto,202500390,Medicina,19,7.0
Srta. Bárbara Monteiro,202500391,ADS,20,5.2
Maria Fernanda Pimenta,202500392,ADS,25,8.01
Sabrina Siqueira,202500393,Medicina,27,7.71
Maria Helena Moura,202500394,Direito,25,9.01
Luna Teixeira,202500395,Direito,23,8.54
Dr. Rodrigo Pereira,202500396,ADS,22,5.01
Eduarda Dias,202500397,Administração,21,6.53
Gustavo Jesus,202500398,Medicina,22,8.26
Gabriel Vieira,202500399,Administração,21,6.23
Vinicius Rodrigues,202500400,Administração,24,7.06
Emilly Vasconcelos,202500401,Medicina,20,5.52
Renan Silveira,202500402,Direito,29,6.23
Henrique Aparecida,202500403,Engenharia,27,8.62
Letícia Pastor,202500404,Direito,23,7.89
Cecília Viana,202500405,Administração,25,8.93
Srta. Evelyn Vargas,202500406,Engenharia,24,9.82
Luan Ferreira,202500407,Administração,25,5.04
Noah Jesus,202500408,Medicina,27,6.01
Ana Clara Jesus,202500409,Direito,27,5.58
Sra. Manuela Alves,202500410,Administração,29,9.85
Emanuel da Mata,202500411,ADS,19,9.7
Srta. Ana Liz Moreira,202500412,ADS,25,
Beatriz da Mata,202500413,Administração,29,7.36
Brenda Ramos,202500414,,23,9.99
Dra. Jade Viana,202500415,Engenharia,20,7.43
Isabela Pinto,202500416,Engenharia,24,6.46
Isis da Cunha,202500417,Engenharia,23,
Mariane Porto,202500418,Administração,22,6.23
Juliana Andrade,202500419,ADS,28,6.96
Francisco Câmara,202500420,ADS,26,9.76
Kevin Cavalcanti,202500421,,23,6.06
Guilherme Casa Grande,202500422,Engenharia,21,6.84
Rhavi Campos,202500423,Direito,29,5.4
Alexia Azevedo,202500424,Medicina,28,
Rafaela Fonseca,202500425,,21,5.32
Rodrigo Peixoto,202500426,Engenharia,23,6.31
Caleb Mendonça,202500427,,20,8.77
Fernando Rodrigues,202500428,Medicina,19,7.11
Srta. Luísa Aparecida,202500429,Direito,20,6.69
Srta. Luana da Conceição,202500430,ADS,23,8.89
Ravi Lucca da Mata,202500431,Medicina,25,7.69
Maria Eduarda Marques,202500432,ADS,23,6.36
Caroline Pereira,202500433,Administração,29,5.31
Luiz Fernando Azevedo,202500434,,19,6.14
Eloah Castro,202500435,Medicina,27,6.02
Dr. José Garcia,202500436,,24,7.59
Maria Júlia Melo,202500437,ADS,26,
Davi Lucas Porto,202500438,Engenharia,30,5.97
Theodoro Dias,202500439,Medicina,22,
Samuel Sá,202500440,Engenharia,25,8.12
Daniel Lima,202500441,Direito,22,5.09
Benicio Sampaio,202500442,ADS,20,7.69
Natália Martins,202500443,ADS,19,8.18
Ryan Silva,202500444,Direito,29,
Maitê Rodrigues,202500445,ADS,30,8.92
Levi Costela,202500446,Administração,25,5.96
Sarah Novaes,202500447,Direito,28,9.59
Zoe Siqueira,202500448,Engenharia,19,5.16
Sr. Raul Monteiro,202500449,ADS,21,6.07
Laís Vargas,202500450,Administração,26,8.2
Ana Carolina Pinto,202500451,Engenharia,23,5.95
Ágatha Borges,202500452,Engenharia,28,6.78
Maria Vitória Costela,202500453,ADS,25,9.22
Anthony Alves,202500454,Administração,22,5.1
Luiz Gustavo Martins,202500455,Administração,30,7.3
Dr. Arthur Miguel Lima,202500456,Medicina,27,6.2
Sr. Leonardo Machado,202500457,Administração,24,9.66
Milena Albuquerque,202500458,,18,6.73
Davi Miguel Andrade,202500459,ADS,19,9.6
Pedro Barbosa,202500460,Direito,27,8.78
Ana Moreira,202500461,Medicina,30,7.17
Maria Cecília Teixeira,202500462,Medicina,25,5.23
Dom Pacheco,202500463,Engenharia,22,
Isabela Silveira,202500464,,26,8.73
Sra. Zoe Pires,202500465,ADS,26,6.28
Ana Lívia Brito,202500466,Direito,30,7.97
Vinícius Almeida,202500467,Medicina,24,9.85
Ana Laura Dias,202500468,ADS,29,9.71
Sra. Marcela Vieira,202500469,Medicina,27,9.16
Clara da Mata,202500470,ADS,21,9.29
Isabel Silva,202500471,ADS,30,
Yan Lopes,202500472,Engenharia,22,8.07
Kevin Guerra,202500473,Medicina,24,8.22
Marcelo Barros,202500474,Medicina,30,5.37
Thiago Brito,202500475,Engenharia,24,5.72
Ana Clara Vargas,202500476,ADS,25,6.73
Valentim Nogueira,202500477,Administração,22,5.31
Esther das Neves,202500478,Administração,28,9.3
Daniel Vieira,202500479,Direito,24,6.94
Vitor Pires,202500480,Direito,21,9.15
Luiz Fernando Fonseca,202500481,Medicina,30,
Dr. Leonardo Câmara,202500482,,18,5.4
Yan Farias,202500483,ADS,28,9.89
Benicio Moreira,202500484,Medicina,28,5.56
Laís Lima,202500485,Administração,19,7.93
Anthony Mendonça,202500486,,28,6.76
Henry Ribeiro,202500487,Administração,23,
Luiz Miguel Montenegro,202500488,Medicina,29,6.82
João Lucas Souza,202500489,Administração,20,
Isis Porto,202500490,Engenharia,28,9.49
Rebeca Aparecida,202500491,Medicina,20,8.5
Lucas Lopes,202500492,Direito,29,
Isis Moreira,202500493,ADS,18,6.32
Hellena Casa Grande,202500494,Medicina,29,9.12
Kamilly Costela,202500495,Administração,26,6.81
Luna da Costa,202500496,Administração,22,5.56
Maria Eduarda Barros,202500497,ADS,22,
Srta. Marcela Aragão,202500498,Administração,24,8.74
Lucas Gabriel Silveira,202500499,ADS,24,7.83
Sr. João Gabriel Cirino,202500500,Direito,23,
Marcos Vinicius Machado,202500501,Engenharia,28,5.87
Dom Cassiano,202500502,Medicina,19,9.83
Davi Miguel Castro,202500503,,20,7.0
Luiz Henrique Pimenta,202500504,Direito,25,7.62
Sr. João Miguel Casa Grande,202500505,,26,8.8
Davi Luiz Almeida,202500506,ADS,22,9.9
Sr. Caleb Ribeiro,202500507,Administração,26,9.2
Luiz Felipe Brito,202500508,Engenharia,23,6.69
Bento Campos,202500509,Direito,29,5.94
Rael Camargo,202500510,Administração,22,6.86
Olivia da Luz,202500511,Administração,30,
Noah Pires,202500512,,28,8.13
Cauã Santos,202500513,Direito,20,8.31
Ana Clara da Rocha,202500514,Administração,21,7.38
Natália Barros,202500515,Administração,20,9.48
Luiza das Neves,202500516,Engenharia,18,8.11
Kevin Siqueira,202500517,,22,8.75
Sra. Emanuelly Caldeira,202500518,ADS,24,7.75
Enrico Vasconcelos,202500519,Administração,27,9.76
Benjamim Caldeira,202500520,Direito,19,5.07
Ravy Rezende,202500521,Medicina,29,6.87
Isabel Araújo,202500522,Medicina,26,5.27
Davi Lucca Casa Grande,202500523,Administração,19,5.21
Anthony Gabriel Silva,202500524,Engenharia,22,5.22
Maria Isis Gomes,202500525,Engenharia,30,7.03
Juliana da Cunha,202500526,Medicina,28,6.9
Vitor Marques,202500527,Administração,29,8.53
Sra. Maria Isis Novais,202500528,Direito,25,5.53
Davi Viana,202500529,ADS,23,8.48
Luara Cassiano,202500530,Engenharia,24,
Evelyn Correia,202500531,Engenharia,22,6.24
Dra. Milena Peixoto,202500532,Administração,22,6.14
Anthony Teixeira,202500533,Administração,22,6.28
Dr. Pedro Andrade,202500534,Medicina,19,7.81
Vinicius Nogueira,202500535,Direito,29,7.72
Igor Silveira,202500536,Direito,26,8.07
Juan Costa,202500537,Medicina,26,6.9
Vitória Pinto,202500538,Direito,27,
Heloisa da Conceição,202500539,ADS,30,9.4
Helena Porto,202500540,Engenharia,26,9.63
Milena Melo,202500541,Administração,22,6.33
Elisa Montenegro,202500542,ADS,29,8.74
Calebe Melo,202500543,ADS,20,7.73
Sra. Ana Julia Montenegro,202500544,,26,7.77
João Miguel Pires,202500545,ADS,25,8.08
Miguel Lima,202500546,,19,8.48
Vitória Pimenta,202500547,Administração,22,5.92
Francisco Ferreira,202500548,,29,7.61
Ian Jesus,202500549,ADS,26,5.85
Marcos Vinicius Lima,202500550,ADS,29,7.69
Anna Liz Araújo,202500551,,21,6.37
Mariana Lima,202500552,Administração,22,6.82
Raul Câmara,202500553,Administração,19,5.72
Luan da Cruz,202500554,Engenharia,22,6.42
Sarah Vieira,202500555,Engenharia,28,6.4
Felipe Caldeira,202500556,Direito,23,7.58
Ana Julia Monteiro,202500557,Direito,25,5.05
Milena Silva,202500558,Administração,30,6.73
Isabel da Cruz,202500559,ADS,22,7.62
Luiz Otávio da Rocha,202500560,Engenharia,19,6.64
Noah Rezende,202500561,Administração,25,6.86
Dr. Vitor Hugo Vargas,202500562,Engenharia,20,6.74
Júlia Cassiano,202500563,Administração,26,8.72
Alícia Fernandes,202500564,Administração,27,8.1
Rael Correia,202500565,ADS,26,6.56
Yuri Rodrigues,202500566,Administração,25,9.79
Gustavo Cavalcanti,202500567,Administração,30,7.38
Sarah da Paz,202500568,Administração,27,
Isabella Cardoso,202500569,ADS,20,6.06
Dr. Ryan Freitas,202500570,,18,7.65
Nicole da Cunha,202500571,Administração,26,9.96
João Lucas Ribeiro,202500572,,29,5.87
João Miguel da Cruz,202500573,Direito,27,7.86
